"title","price","product","brand","suburb"
"199.9: Ampol Picton Depot With Front",199.9,"98 RON","Ampol","Picton"
"199.9: BP Malaga",199.9,"98 RON","BP","Malaga"
"199.9: EG Ampol Dianella",199.9,"98 RON","EG Ampol","Dianella"
"199.9: EG Ampol Falcon",199.9,"98 RON","EG Ampol","Falcon"
"199.9: EG Ampol Northam",199.9,"98 RON","EG Ampol","Northam"
"199.9: EG Ampol Brooks Garden",199.9,"98 RON","EG Ampol","Lange"
"199.9: Caltex Langford",199.9,"98 RON","Caltex","Langford"
"199.9: Ampol Meckering Roadhouse",199.9,"98 RON","Ampol","Meckering"
"199.9: NightOwl BP Armadale",199.9,"98 RON","BP","Armadale"
"199.9: Shell Reddy Express Bayswater",199.9,"98 RON","Reddy Express","Bayswater"
"199.9: Shell Reddy Express Kwinana Beach",199.9,"98 RON","Reddy Express","Kwinana Beach"
"199.9: OMG Caltex Ocean Reef",199.9,"98 RON","OMG Caltex","Ocean Reef"
"200.2: Shell Reddy Express Kewdale",200.2,"98 RON","Reddy Express","Kewdale"
"200.2: Shell Reddy Express Mandurah",200.2,"98 RON","Reddy Express","Barragup"
"200.2: Shell Reddy Express Girrawheen",200.2,"98 RON","Reddy Express","Girrawheen"
"200.2: Shell Reddy Express Middle Swan",200.2,"98 RON","Reddy Express","Middle Swan"
"200.2: Shell Reddy Express Maddington",200.2,"98 RON","Reddy Express","Maddington"
"200.2: Shell Reddy Express Northam",200.2,"98 RON","Reddy Express","Northam"
"200.2: Shell Reddy Express Brookdale",200.2,"98 RON","Reddy Express","Armadale"
"200.2: Shell Reddy Express Armadale",200.2,"98 RON","Reddy Express","Armadale"
"200.2: Shell Reddy Express Westfield",200.2,"98 RON","Reddy Express","Seville Grove"
"200.5: Vibe Donnybrook",200.5,"98 RON","Vibe","Donnybrook"
"200.5: Shell Reddy Express Langford",200.5,"98 RON","Reddy Express","Langford"
"200.5: Shell Reddy Express Lakelands",200.5,"98 RON","Reddy Express","Lakelands"
"200.5: Shell Reddy Express Halls Head",200.5,"98 RON","Reddy Express","Halls Head"
"200.5: Shell Reddy Express Warwick",200.5,"98 RON","Reddy Express","Warwick"
"200.5: Shell Reddy Express Malaga",200.5,"98 RON","Reddy Express","Malaga"
"200.5: Shell Reddy Express Cloverdale",200.5,"98 RON","Reddy Express","Cloverdale"
"200.5: Shell Reddy Express Forrestfield",200.5,"98 RON","Reddy Express","Forrestfield"
"200.5: Shell Reddy Express Bibra Lake",200.5,"98 RON","Reddy Express","Bibra Lake"
"200.5: Shell Reddy Express Waikiki",200.5,"98 RON","Reddy Express","Waikiki"
"200.5: Shell Reddy Express Casuarina",200.5,"98 RON","Reddy Express","Bertram"
"200.5: Shell Reddy Express Bentley",200.5,"98 RON","Reddy Express","Bentley"
"200.7: Vibe Bridgetown",200.7,"98 RON","Vibe","Bridgetown"
"200.7: Vibe Hamilton Hill",200.7,"98 RON","Vibe","Hamilton Hill"
"200.7: Vibe Placid Ark Roadhouse",200.7,"98 RON","Vibe","Coolup"
"200.9: BP Connect Myaree",200.9,"98 RON","BP","Myaree"
"200.9: BP 2go Cannington",200.9,"98 RON","BP","Cannington"
"200.9: BP Welshpool",200.9,"98 RON","BP","Kewdale"
"200.9: BP Pemberton Garage & Service Station",200.9,"98 RON","BP","Pemberton"
"200.9: Liberty Kalgoorlie",200.9,"98 RON","Liberty","Kalgoorlie"
"200.9: Ampol Foodary Ascot",200.9,"98 RON","Ampol","Ascot"
"200.9: Ampol Foodary East Fremantle",200.9,"98 RON","Ampol","East Fremantle"
"200.9: Ampol Foodary Nedlands",200.9,"98 RON","Ampol","Nedlands"
"200.9: Ampol Foodary Belmont",200.9,"98 RON","Ampol","Belmont"
"200.9: BP Canning Vale",200.9,"98 RON","BP","Canning Vale"
"200.9: Ampol Foodary Baldivis",200.9,"98 RON","Ampol","Baldivis"
"200.9: Ampol Foodary Leederville",200.9,"98 RON","Ampol","Leederville"
"200.9: Ampol Foodary East Perth",200.9,"98 RON","Ampol","Perth"
"200.9: Ampol Foodary Yanchep",200.9,"98 RON","Ampol","Yanchep"
"200.9: Ampol Foodary Esperance",200.9,"98 RON","Ampol","Esperance"
"200.9: Ampol Foodary Williams",200.9,"98 RON","Ampol","Williams"
"200.9: Ampol Foodary Kingsley",200.9,"98 RON","Ampol","Kingsley"
"200.9: Ampol Foodary Northlands",200.9,"98 RON","Ampol","Balcatta"
"200.9: Ampol Foodary Scarborough",200.9,"98 RON","Ampol","Scarborough"
"200.9: Ampol Foodary Bentley",200.9,"98 RON","Ampol","Bentley"
"200.9: Ampol Foodary Subiaco",200.9,"98 RON","Ampol","Subiaco"
"200.9: BP Highgate",200.9,"98 RON","BP","Perth"
"200.9: Ampol Foodary Cannington",200.9,"98 RON","Ampol","Cannington"
"200.9: Ampol Foodary Applecross",200.9,"98 RON","Ampol","Applecross"
"200.9: Ampol Foodary Midvale",200.9,"98 RON","Ampol","Midvale"
"200.9: 7-Eleven Dunsborough",200.9,"98 RON","7-Eleven","Dunsborough"
"200.9: BP Singleton",200.9,"98 RON","BP","Singleton"
"200.9: OTR Bunbury",200.9,"98 RON","Shell","Bunbury"
"200.9: BP 2go Bellevue",200.9,"98 RON","BP","Bellevue"
"201.2: Shell Reddy Express Upper Swan Roadhouse",201.2,"98 RON","Reddy Express","Upper Swan"
"201.2: Shell Reddy Express Edgewater",201.2,"98 RON","Reddy Express","Edgewater"
"201.2: Shell Reddy Express Clarkson",201.2,"98 RON","Reddy Express","Clarkson"
"201.2: Shell Reddy Express Karawara",201.2,"98 RON","Reddy Express","Karawara"
"201.2: Shell Reddy Express Beeliar",201.2,"98 RON","Reddy Express","Beeliar"
"201.5: Shell Reddy Express Palmyra",201.5,"98 RON","Reddy Express","Palmyra"
"201.5: Shell Reddy Express Victoria Park",201.5,"98 RON","Reddy Express","East Victoria Park"
"201.5: Shell Reddy Express Willetton",201.5,"98 RON","Reddy Express","Willetton"
"201.5: Shell Reddy Express Fremantle",201.5,"98 RON","Reddy Express","Fremantle"
"201.5: Shell Reddy Express Ocean Reef",201.5,"98 RON","Reddy Express","Ocean Reef"
"201.5: Shell Reddy Express Margaret River",201.5,"98 RON","Reddy Express","Margaret River"
"201.8: Refuel Australia - DMW Supplies",201.8,"98 RON","Ampol","Dongara"
"201.9: BP Connect Beaumauris",201.9,"98 RON","BP","Ocean Reef"
"201.9: BP Augusta",201.9,"98 RON","BP","Augusta"
"201.9: Shell Reddy Express Perth",201.9,"98 RON","Reddy Express","Perth"
"201.9: Shell Reddy Express Canning Vale",201.9,"98 RON","Reddy Express","Canning Vale"
"201.9: Shell Reddy Express Southern River",201.9,"98 RON","Reddy Express","Southern River"
"201.9: Astron Swanbourne",201.9,"98 RON","Astron","Swanbourne"
"201.9: Northcliffe Newsagent & General Store",201.9,"98 RON","Independent","Northcliffe"
"202.2: Shell Reddy Express Albany Orana",202.2,"98 RON","Reddy Express","Orana"
"202.2: Shell Reddy Express Bicton",202.2,"98 RON","Reddy Express","Bicton"
"202.2: Shell Reddy Express South Perth",202.2,"98 RON","Reddy Express","South Perth"
"202.2: Shell Reddy Express Myaree",202.2,"98 RON","Reddy Express","Myaree"
"202.2: Shell Reddy Express Tarcoola",202.2,"98 RON","Reddy Express","Mahomets Flats"
"202.2: Shell Reddy Express Wonthella",202.2,"98 RON","Reddy Express","Wonthella"
"202.5: Better Choice Karridale Roadhouse",202.5,"98 RON","Better Choice","Karridale"
"202.5: Better Choice Bellevue",202.5,"98 RON","Better Choice","Bellevue"
"202.5: Shell Reddy Express Scarborough",202.5,"98 RON","Reddy Express","Scarborough"
"202.5: Shell Reddy Express West Perth",202.5,"98 RON","Reddy Express","West Perth"
"202.5: Shell Reddy Express Bull Creek",202.5,"98 RON","Reddy Express","Bull Creek"
"202.8: Petro Fuels Denmark",202.8,"98 RON","Petro Fuels","Denmark"
"202.9: Shell Gidgegannup",202.9,"98 RON","Shell","Gidgegannup"
"202.9: BP Applecross",202.9,"98 RON","BP","Applecross"
"202.9: BP Balcatta",202.9,"98 RON","BP","Balcatta"
"202.9: BP Huntingdale",202.9,"98 RON","BP","Huntingdale"
"202.9: BP Kewdale",202.9,"98 RON","BP","Kewdale"
"202.9: BP Connect Rockingham Park",202.9,"98 RON","BP","Rockingham"
"202.9: BP Connect Palm Springs",202.9,"98 RON","BP","Warnbro"
"202.9: BP Connect Wembley",202.9,"98 RON","BP","Wembley"
"202.9: BP Connect South Perth",202.9,"98 RON","BP","South Perth"
"202.9: BP Connect Phoenix",202.9,"98 RON","BP","Spearwood"
"202.9: BP Rosegarden",202.9,"98 RON","BP","Nedlands"
"202.9: BP Beeliar",202.9,"98 RON","BP","Cockburn Central"
"202.9: 7-Eleven Byford South",202.9,"98 RON","7-Eleven","Byford"
"202.9: 7-Eleven Butler",202.9,"98 RON","7-Eleven","Butler"
"202.9: 7-Eleven Balga",202.9,"98 RON","7-Eleven","Balga"
"202.9: 7-Eleven Malvern Springs",202.9,"98 RON","7-Eleven","Ellenbrook"
"202.9: 7-Eleven Caversham",202.9,"98 RON","7-Eleven","Caversham"
"202.9: 7-Eleven Wanneroo South",202.9,"98 RON","7-Eleven","Wanneroo"
"202.9: 7-Eleven Southern River",202.9,"98 RON","7-Eleven","Southern River"
"202.9: 7-Eleven Bassendean",202.9,"98 RON","7-Eleven","Bassendean"
"202.9: 7-Eleven Kelmscott Central",202.9,"98 RON","7-Eleven","Kelmscott"
"202.9: 7-Eleven Success",202.9,"98 RON","7-Eleven","Success"
"202.9: 7-Eleven Harrisdale",202.9,"98 RON","7-Eleven","Harrisdale"
"202.9: 7-Eleven Mandurah",202.9,"98 RON","7-Eleven","Mandurah"
"202.9: 7-Eleven Ascot",202.9,"98 RON","7-Eleven","Ascot"
"202.9: 7-Eleven Maddington South",202.9,"98 RON","7-Eleven","Maddington"
"202.9: 7-Eleven Kelmscott",202.9,"98 RON","7-Eleven","Kelmscott"
"202.9: 7-Eleven Forrestdale",202.9,"98 RON","7-Eleven","Forrestdale"
"202.9: 7-Eleven Wattle Grove",202.9,"98 RON","7-Eleven","Wattle Grove"
"202.9: 7-Eleven Cockburn Central",202.9,"98 RON","7-Eleven","Cockburn Central"
"202.9: 7-Eleven Morley",202.9,"98 RON","7-Eleven","Morley"
"202.9: 7-Eleven Carlisle",202.9,"98 RON","7-Eleven","Carlisle"
"202.9: 7-Eleven Balcatta",202.9,"98 RON","7-Eleven","Balcatta"
"202.9: 7-Eleven Greenfields South",202.9,"98 RON","7-Eleven","Greenfields"
"202.9: 7-Eleven Rockingham Central",202.9,"98 RON","7-Eleven","Rockingham"
"202.9: 7-Eleven Booragoon",202.9,"98 RON","7-Eleven","Booragoon"
"202.9: BP Clarkson",202.9,"98 RON","BP","Clarkson"
"202.9: 7-Eleven Banksia Grove",202.9,"98 RON","7-Eleven","Banksia Grove"
"202.9: 7-Eleven Stirling",202.9,"98 RON","7-Eleven","Balcatta"
"202.9: 7-Eleven Baldivis",202.9,"98 RON","7-Eleven","Baldivis"
"202.9: 7-Eleven Kardinya",202.9,"98 RON","7-Eleven","Kardinya"
"202.9: Waroona Roadhouse",202.9,"98 RON","Puma","Waroona"
"202.9: Caltex Busselton",202.9,"98 RON","Caltex","Busselton"
"202.9: Caltex Mt Melville",202.9,"98 RON","Caltex","Mount Melville"
"202.9: Caltex Glenfield",202.9,"98 RON","Caltex","Glenfield"
"202.9: Caltex Tarcoola",202.9,"98 RON","Caltex","Tarcoola Beach"
"202.9: 7-Eleven Yanchep",202.9,"98 RON","7-Eleven","Yanchep"
"202.9: Caltex Stratham",202.9,"98 RON","Caltex","Stratham"
"202.9: Caltex Bunbury South",202.9,"98 RON","Caltex","Carey Park"
"202.9: NightOwl BP Mandurah",202.9,"98 RON","BP","Mandurah"
"202.9: Shell Reddy Express Duncraig",202.9,"98 RON","Reddy Express","Duncraig"
"202.9: Shell Reddy Express Brentwood",202.9,"98 RON","Reddy Express","Brentwood"
"202.9: Shell Reddy Express Mount Lawley",202.9,"98 RON","Reddy Express","North Perth"
"202.9: Shell Reddy Express Leeming",202.9,"98 RON","Reddy Express","Leeming"
"203.2: Shell Reddy Express Wembley",203.2,"98 RON","Reddy Express","Wembley"
"203.2: Shell Reddy Express Mount Pleasant",203.2,"98 RON","Reddy Express","Mount Pleasant"
"203.5: Better Choice Como",203.5,"98 RON","Better Choice","Como"
"203.5: Better Choice Edgewater",203.5,"98 RON","Better Choice","Edgewater"
"203.5: Shell Reddy Express Jolimont",203.5,"98 RON","Reddy Express","Jolimont"
"203.5: Shell Reddy Express Claremont",203.5,"98 RON","Reddy Express","Claremont"
"203.5: Shell Reddy Express Mosman Park",203.5,"98 RON","Reddy Express","Mosman Park"
"203.7: Vibe Waroona",203.7,"98 RON","Vibe","Waroona"
"203.7: Vibe Harvey",203.7,"98 RON","Vibe","Harvey"
"203.9: BP 2go Silver Sands",203.9,"98 RON","BP","Mandurah"
"203.9: BP 2go Woodvale",203.9,"98 RON","BP","Woodvale"
"203.9: BP Connect Currambine",203.9,"98 RON","BP","Currambine"
"203.9: BP Connect East Perth",203.9,"98 RON","BP","East Perth"
"203.9: NightOwl Shell Redcliffe",203.9,"98 RON","Shell","Redcliffe"
"203.9: Karnup Roadhouse",203.9,"98 RON","BP","Karnup"
"203.9: BP Kenwick",203.9,"98 RON","BP","Wattle Grove"
"203.9: BP South Fremantle",203.9,"98 RON","BP","South Fremantle"
"203.9: NightOwl Shell Highgate",203.9,"98 RON","Shell","Mount Lawley"
"203.9: BP Piara Waters",203.9,"98 RON","BP","Piara Waters"
"203.9: Hillview Roadhouse and Motel",203.9,"98 RON","Shell","Kojonup"
"204.9: BP Kardinya",204.9,"98 RON","BP","Kardinya"
"204.9: BP Westgate",204.9,"98 RON","BP","Fremantle"
"204.9: Smart Mart Newman",204.9,"98 RON","Shell","Newman"
"204.9: NightOwl Shell Bellevue",204.9,"98 RON","Shell","Bellevue"
"204.9: Ampol Foodary Cockburn Central",204.9,"98 RON","Ampol","Jandakot"
"204.9: Ampol Foodary Stratton",204.9,"98 RON","Ampol","Stratton"
"204.9: Ampol Foodary Melville",204.9,"98 RON","Ampol","Alfred Cove"
"204.9: Ampol Kalgoorlie Diesel Stop",204.9,"98 RON","Ampol","West Kalgoorlie"
"204.9: Ampol Foodary Clarkson",204.9,"98 RON","Ampol","Clarkson"
"204.9: Ampol Foodary Forrestdale",204.9,"98 RON","Ampol","Forrestdale"
"204.9: Ampol Foodary Mt Lawley",204.9,"98 RON","Ampol","Mount Lawley"
"204.9: Ampol Foodary Altone Road",204.9,"98 RON","Ampol","Beechboro"
"204.9: Ampol Foodary Malaga Drive",204.9,"98 RON","Ampol","Malaga"
"204.9: Ampol Foodary Byford",204.9,"98 RON","Ampol","Byford"
"204.9: Ampol Foodary Willetton",204.9,"98 RON","Ampol","Willetton"
"204.9: BP Walpole",204.9,"98 RON","BP","Walpole"
"204.9: Ampol Foodary Rockingham",204.9,"98 RON","Ampol","Rockingham"
"204.9: Ampol Foodary Bannister Road",204.9,"98 RON","Ampol","Canning Vale"
"204.9: 7-Eleven Clarkson",204.9,"98 RON","7-Eleven","Clarkson"
"205.5: Shell Reddy Express Dunsborough",205.5,"98 RON","Reddy Express","Dunsborough"
"205.5: Dunning's Karratha",205.5,"98 RON","Liberty","Karratha"
"205.9: BP Connect Merriwa",205.9,"98 RON","BP","Ridgewood"
"205.9: BP Baldivis Northbound Travel Centre",205.9,"98 RON","BP","Baldivis"
"205.9: BP Baldivis Southbound Travel Centre",205.9,"98 RON","BP","Baldivis"
"205.9: EG Ampol Floreat",205.9,"98 RON","EG Ampol","Floreat"
"205.9: EG Ampol Maddington West",205.9,"98 RON","EG Ampol","Maddington"
"205.9: EG Ampol Morley Galleria",205.9,"98 RON","EG Ampol","Morley"
"205.9: EG Ampol Mirrabooka",205.9,"98 RON","EG Ampol","Mirrabooka"
"205.9: EG Ampol Canning Vale",205.9,"98 RON","EG Ampol","Canning Vale"
"205.9: EG Ampol Southern River",205.9,"98 RON","EG Ampol","Southern River"
"205.9: EG Ampol Ellenbrook",205.9,"98 RON","EG Ampol","Ellenbrook"
"205.9: EG Ampol South Lake",205.9,"98 RON","EG Ampol","South Lake"
"205.9: EG Ampol Aveley",205.9,"98 RON","EG Ampol","Aveley"
"205.9: EG Ampol South Fremantle",205.9,"98 RON","EG Ampol","South Fremantle"
"205.9: EG Ampol Greenwood",205.9,"98 RON","EG Ampol","Greenwood"
"205.9: EG Ampol Warnbro",205.9,"98 RON","EG Ampol","Warnbro"
"205.9: EG Ampol Mandurah",205.9,"98 RON","EG Ampol","Mandurah"
"205.9: EG Ampol Joondalup Winton Road",205.9,"98 RON","EG Ampol","Joondalup"
"205.9: EG Ampol Mandurah Forum",205.9,"98 RON","EG Ampol","Mandurah"
"205.9: EG Ampol Currambine Marketplace",205.9,"98 RON","EG Ampol","Currambine"
"205.9: EG Ampol Alkimos",205.9,"98 RON","EG Ampol","Alkimos"
"206.2: Shell Reddy Express Bunbury Gateway",206.2,"98 RON","Reddy Express","Glen Iris"
"206.2: Shell Reddy Express Busselton",206.2,"98 RON","Reddy Express","Busselton"
"206.2: Shell Reddy Express Bunbury Outbound",206.2,"98 RON","Reddy Express","Vittoria"
"206.5: Northcliffe Farm and Trade",206.5,"98 RON","Independent","Northcliffe"
"206.5: Liberty Karratha",206.5,"98 RON","Liberty","Nickol"
"206.9: BP Golden Gate",206.9,"98 RON","BP","Kalgoorlie"
"206.9: BP Kalgoorlie-Boulder Truckstop",206.9,"98 RON","BP","Yilkari"
"206.9: BP Kambalda",206.9,"98 RON","BP","Kambalda East"
"206.9: 7-Eleven Greenfields",206.9,"98 RON","7-Eleven","Greenfields"
"206.9: Ampol Foodary Newman",206.9,"98 RON","Ampol","Newman"
"206.9: Ampol Collie",206.9,"98 RON","Ampol","Collie"
"206.9: S24 Harvey",206.9,"98 RON","Caltex","Harvey"
"207.0: Moonyoonooka Store",207,"98 RON","Ampol","Moonyoonooka"
"207.9: Smiths Shell Service",207.9,"98 RON","Shell","York"
"207.9: Hills Emporio",207.9,"98 RON","Independent","Karragullen"
"208.9: 7-Eleven Rockingham",208.9,"98 RON","7-Eleven","East Rockingham"
"208.9: 7-Eleven Haynes",208.9,"98 RON","7-Eleven","Armadale"
"208.9: 7-Eleven Middle Swan",208.9,"98 RON","7-Eleven","Middle Swan"
"208.9: 7-Eleven Bibra Lake",208.9,"98 RON","7-Eleven","Bibra Lake"
"208.9: 7-Eleven Queens Park",208.9,"98 RON","7-Eleven","Queens Park"
"208.9: 7-Eleven Gosnells",208.9,"98 RON","7-Eleven","Gosnells"
"208.9: 7-Eleven Joondalup",208.9,"98 RON","7-Eleven","Joondalup"
"208.9: 7-Eleven Midland",208.9,"98 RON","7-Eleven","Midland"
"208.9: Ampol Foodary Kalgoorlie South",208.9,"98 RON","Ampol","South Kalgoorlie"
"208.9: Ampol Foodary Kalgoorlie",208.9,"98 RON","Ampol","Somerville"
"208.9: 7-Eleven Brabham",208.9,"98 RON","7-Eleven","Brabham"
"208.9: 7-Eleven Bentley",208.9,"98 RON","7-Eleven","Bentley"
"208.9: Caltex Piccadilly",208.9,"98 RON","Caltex","Piccadilly"
"208.9: 7-Eleven Ridgewood",208.9,"98 RON","7-Eleven","Ridgewood"
"208.9: 7-Eleven Ellenbrook Central",208.9,"98 RON","7-Eleven","Ellenbrook"
"208.9: 7-Eleven Dayton",208.9,"98 RON","7-Eleven","Dayton"
"209.9: BP Cunderdin Roadhouse",209.9,"98 RON","BP","Cunderdin"
"209.9: EG Ampol Osborne Park",209.9,"98 RON","EG Ampol","Osborne Park"
"209.9: EG Ampol Whitfords",209.9,"98 RON","EG Ampol","Hillarys"
"209.9: EG Ampol Port Kennedy",209.9,"98 RON","EG Ampol","Port Kennedy"
"209.9: EG Ampol Brabham",209.9,"98 RON","EG Ampol","Brabham"
"210.7: Vibe Toodyay Rd",210.7,"98 RON","Vibe","Gidgegannup"
"210.7: BP Norseman",210.7,"98 RON","BP","Norseman"
"210.9: BP Karratha Service Station",210.9,"98 RON","BP","Karratha"
"210.9: BP Karratha West",210.9,"98 RON","BP","Gap Ridge"
"210.9: Ampol Foodary Greenfields",210.9,"98 RON","Ampol","Greenfields"
"210.9: Ampol Foodary Butler",210.9,"98 RON","Ampol","Butler"
"210.9: Ampol Foodary Kewdale",210.9,"98 RON","Ampol","Kewdale"
"210.9: Ampol Foodary Rivervale",210.9,"98 RON","Ampol","Rivervale"
"210.9: Ampol Foodary Murdoch",210.9,"98 RON","Ampol","Murdoch"
"212.9: Ampol Foodary Karratha",212.9,"98 RON","Ampol","Nickol"
"212.9: Caltex Myalup",212.9,"98 RON","Caltex","Myalup"
"212.9: Caltex Binningup",212.9,"98 RON","Caltex","Binningup"
"212.9: Caltex Armadale",212.9,"98 RON","Caltex","Armadale"
"212.9: Caltex Tammin",212.9,"98 RON","Caltex","Tammin"
"213.7: Vibe Mandurah",213.7,"98 RON","Vibe","Mandurah"
"213.8: Refuel Australia - Port Hedland",213.8,"98 RON","Ampol","Port Hedland"
"213.9: BP Ballajura",213.9,"98 RON","BP","Ballajura"
"213.9: BP Koondoola",213.9,"98 RON","BP","Koondoola"
"213.9: BP Bibra Lake",213.9,"98 RON","BP","Bibra Lake"
"213.9: BP Port Kennedy",213.9,"98 RON","BP","Port Kennedy"
"213.9: BP Woodbridge",213.9,"98 RON","BP","Woodbridge"
"213.9: BP Forrestdale",213.9,"98 RON","BP","Forrestdale"
"213.9: BP East Rockingham",213.9,"98 RON","BP","East Rockingham"
"213.9: BP Greenwood North",213.9,"98 RON","BP","Greenwood"
"213.9: Astron Boulder Kalgoorlie",213.9,"98 RON","Astron","Boulder"
"214.9: Ampol Foodary Lakelands",214.9,"98 RON","Ampol","Meadow Springs"
"214.9: Ampol Foodary Forrest Highway North",214.9,"98 RON","Ampol","West Pinjarra"
"214.9: Ampol Foodary Forrest Highway South",214.9,"98 RON","Ampol","West Pinjarra"
"214.9: Ampol Foodary Malaga",214.9,"98 RON","Ampol","Malaga"
"214.9: Ampol Foodary Karrinyup",214.9,"98 RON","Ampol","Gwelup"
"214.9: Ampol Foodary Ashby",214.9,"98 RON","Ampol","Ashby"
"214.9: Ampol Foodary Glendalough",214.9,"98 RON","Ampol","Glendalough"
"214.9: Ampol Foodary Mosman Park",214.9,"98 RON","Ampol","Mosman Park"
"214.9: Ampol Foodary Doubleview",214.9,"98 RON","Ampol","Doubleview"
"214.9: Ampol Foodary Dawesville",214.9,"98 RON","Ampol","Dawesville"
"214.9: Ampol Foodary North Wanneroo",214.9,"98 RON","Ampol","Nowergup"
"214.9: Ampol Foodary Carine",214.9,"98 RON","Ampol","Carine"
"214.9: Ampol Foodary Joondalup",214.9,"98 RON","Ampol","Joondalup"
"214.9: Ampol Foodary Wangara",214.9,"98 RON","Ampol","Wangara"
"214.9: Ampol Foodary North Yunderup",214.9,"98 RON","Ampol","Furnissdale"
"214.9: Ampol Foodary Warnbro",214.9,"98 RON","Ampol","Warnbro"
"214.9: Ampol Foodary Falcon (Miami Beach)",214.9,"98 RON","Ampol","Falcon"
"214.9: Ampol Foodary Gosnells",214.9,"98 RON","Ampol","Gosnells"
"214.9: Del Park Roadhouse",214.9,"98 RON","Ampol","North Dandalup"
"214.9: Ampol Foodary Thornlie Square",214.9,"98 RON","Ampol","Thornlie"
"214.9: Ampol Foodary Livingston",214.9,"98 RON","Ampol","Canning Vale"
"214.9: Ampol Foodary O'Connor",214.9,"98 RON","Ampol","O'connor"
"214.9: Ampol Foodary South Lake",214.9,"98 RON","Ampol","South Lake"
"214.9: Shell Reddy Express Dampier",214.9,"98 RON","Reddy Express","Dampier"
"214.9: Ampol Jurien Bay",214.9,"98 RON","Ampol","Jurien Bay"
"215.0: Mundijong Store & Deli",215,"98 RON","Independent","Mundijong"
"215.9: Shell Reddy Express Karratha",215.9,"98 RON","Reddy Express","Karratha"
"216.9: Caltex Baldivis",216.9,"98 RON","Caltex","Baldivis"
"216.9: Caltex Hamilton Hill South",216.9,"98 RON","Caltex","Hamilton Hill"
"216.9: Caltex Yokine",216.9,"98 RON","Caltex","Yokine"
"216.9: Caltex Midvale",216.9,"98 RON","Caltex","Midvale"
"216.9: Caltex Hamilton Hill North",216.9,"98 RON","Caltex","Hamilton Hill"
"216.9: Caltex Munster",216.9,"98 RON","Caltex","Munster"
"216.9: Caltex Neerabup",216.9,"98 RON","Caltex","Neerabup"
"216.9: Caltex Burswood",216.9,"98 RON","Caltex","Burswood"
"216.9: Caltex Mount Lawley",216.9,"98 RON","Caltex","Mount Lawley"
"216.9: Caltex Bentley",216.9,"98 RON","Caltex","Bentley"
"216.9: Caltex Wattle Grove",216.9,"98 RON","Caltex","Wattle Grove"
"216.9: Caltex Lynwood",216.9,"98 RON","Caltex","Lynwood"
"216.9: Caltex Upper Swan",216.9,"98 RON","Caltex","Upper Swan"
"216.9: Caltex North Perth",216.9,"98 RON","Caltex","West Perth"
"216.9: Caltex Mandurah",216.9,"98 RON","Caltex","Mandurah"
"216.9: Caltex Naval Base",216.9,"98 RON","Caltex","Naval Base"
"216.9: Caltex Belmont",216.9,"98 RON","Caltex","Belmont"
"217.9: BP Beldon",217.9,"98 RON","BP","Beldon"
"217.9: BP Greenwood",217.9,"98 RON","BP","Greenwood"
"217.9: BP Mullaloo",217.9,"98 RON","BP","Mullaloo"
"217.9: BP Henley Brook",217.9,"98 RON","BP","Henley Brook"
"217.9: BP Mindarie",217.9,"98 RON","BP","Mindarie"
"218.9: Ampol Foodary Norseman",218.9,"98 RON","Ampol","Norseman"
"218.9: Caltex Bellevue",218.9,"98 RON","Caltex","Bellevue"
"219.5: Dunning's Carnarvon",219.5,"98 RON","Shell","Morgantown"
"219.5: Dunning's KCD Fuels",219.5,"98 RON","Dunning's","Kingsford"
"219.9: Ampol Foodary South Hedland",219.9,"98 RON","Ampol","South Hedland"
"219.9: GSG WA Pty Ltd",219.9,"98 RON","Shell","Ravensthorpe"
"220.9: Caltex Byford",220.9,"98 RON","Caltex","Byford"
"220.9: Caltex Murdoch",220.9,"98 RON","Caltex","Murdoch"
"220.9: Caltex Dayton",220.9,"98 RON","Caltex","Dayton"
"220.9: Caltex Forrestdale",220.9,"98 RON","Caltex","Forrestdale"
"220.9: Caltex Malaga",220.9,"98 RON","Caltex","Malaga"
"220.9: Caltex Joondalup",220.9,"98 RON","Caltex","Joondalup"
"220.9: Caltex Gwelup",220.9,"98 RON","Caltex","Gwelup"
"220.9: Caltex Warnbro",220.9,"98 RON","Caltex","Warnbro"
"220.9: Caltex Kalamunda",220.9,"98 RON","Caltex","Kalamunda"
"220.9: Caltex Merriwa",220.9,"98 RON","Caltex","Merriwa"
"220.9: Caltex Kiara",220.9,"98 RON","Caltex","Kiara"
"220.9: Caltex Parmelia",220.9,"98 RON","Caltex","Kwinana Town Centre"
"220.9: Caltex Madeley",220.9,"98 RON","Caltex","Madeley"
"220.9: Caltex Lesmurdie",220.9,"98 RON","Caltex","Lesmurdie"
"220.9: Caltex Meadow Springs",220.9,"98 RON","Caltex","Meadow Springs"
"220.9: Caltex Osborne Park",220.9,"98 RON","Caltex","Osborne Park"
"220.9: Caltex Como",220.9,"98 RON","Caltex","Como"
"220.9: Caltex Victoria Park",220.9,"98 RON","Caltex","Victoria Park"
"220.9: Caltex Bayswater",220.9,"98 RON","Caltex","Bayswater"
"220.9: Caltex Wangara",220.9,"98 RON","Caltex","Wangara"
"220.9: Caltex Welshpool",220.9,"98 RON","Caltex","Welshpool"
"220.9: Caltex Landsdale",220.9,"98 RON","Caltex","Landsdale"
"220.9: Caltex Glen Forrest",220.9,"98 RON","Caltex","Glen Forrest"
